# Mollusk compute_units_consumed (simulated instruction + all CPIs in that step). Setup steps use log_cu_setup and are omitted.
# Generated: 2026-04-12 23:59:12 +01:00
# Regenerate: .\scripts\generate-cu-report.ps1
label	compute_units
app_ix::app_ix_fails_delegate_not_signer:app_ix	286
app_ix::app_ix_fails_wrong_delegate:app_ix	335
app_ix::app_ix_success_deposit_from_user:bench_total	21396
app_ix::app_ix_success_deposit_from_user:cu_inner_app_delta	20111
app_ix::app_ix_success_deposit_from_user:cu_vault_invoke_shell	1285
close_user_vault::close_user_vault_fails_open_atas:close_vault	254
close_user_vault::close_user_vault_success:close_vault	164
close_vault_ata::close_vault_ata_fails_ata_count_zero:close_ata	305
close_vault_ata::close_vault_ata_fails_nonempty:close_ata	382
close_vault_ata::close_vault_ata_success	1475
cpi_entry::cpi_entry_fails_both_amounts_zero	279
cpi_entry::cpi_entry_fails_delegate_mismatch	2630
cpi_entry::cpi_entry_fails_direct_vault_top_level	328
cpi_entry::cpi_entry_fails_not_enough_accounts	271
cpi_entry::cpi_entry_success_native_and_spl_via_test_program:bench_total	3828
cpi_entry::cpi_entry_success_native_and_spl_via_test_program:cu_below_caller_shell	3783
cpi_entry::cpi_entry_success_native_and_spl_via_test_program:cu_caller_shell_min	45
cpi_entry::cpi_entry_success_spl_only_via_test_program:bench_total	3824
cpi_entry::cpi_entry_success_spl_only_via_test_program:cu_below_caller_shell	3779
cpi_entry::cpi_entry_success_spl_only_via_test_program:cu_caller_shell_min	45
cpi_entry_native::cpi_entry_native_fails_delegate_mismatch:native_cpi	1884
cpi_entry_native::cpi_entry_native_fails_unauthorized_top_level:vault_ix	295
cpi_entry_native::cpi_entry_native_fails_zero_amount	224
cpi_entry_native::cpi_entry_native_success:bench_total	1855
cpi_entry_native::cpi_entry_native_success:cu_below_caller_shell	1810
cpi_entry_native::cpi_entry_native_success:cu_caller_shell_min	45
create_user_vault::create_fails_already_initialized:second_create	1808
create_user_vault::create_fails_owner_not_signer	243
create_user_vault::create_fails_pda_mismatch	1796
create_user_vault::create_fails_wrong_system_program	246
create_user_vault::create_success_with_future_expiry	3107
create_user_vault::create_success_with_max_delegate_expires	3107
delegate_expiry::app_ix_fails_after_expiry	396
delegate_expiry::app_ix_ok_before_expiry	24396
delegate_expiry::cpi_entry_fails_after_expiry	2673
delegate_expiry::cpi_entry_native_fails_after_expiry	1923
delegate_expiry::cpi_entry_ok_before_expiry	3824
deposit_user_vault::deposit_fails_owner_not_signer:deposit	264
deposit_user_vault::deposit_fails_vault_not_found	320
deposit_user_vault::deposit_fails_zero_amount:deposit	260
deposit_user_vault::deposit_success_first_creates_ata:deposit	16741
deposit_user_vault::deposit_success_second:deposit_second	1520
error_paths::app_ix_fails_invalid_unix_timestamp_above_u32:app_ix	210
error_paths::app_ix_fails_invalid_unix_timestamp_zero_clock:app_ix	210
error_paths::deposit_fails_ata_count_overflow:second_mint_deposit	15651
error_paths::deposit_fails_invalid_associated_token_program:deposit	301
error_paths::deposit_fails_invalid_token_program:deposit	281
error_paths::deposit_fails_mint_metadata_too_short:deposit	358
error_paths::deposit_fails_source_mint_mismatch:deposit	5586
error_paths::deposit_fails_user_vault_app_address_mismatch:deposit	348
error_paths::deposit_fails_vault_ata_mint_mismatch_after_first_deposit:first_deposit	16741
error_paths::deposit_fails_vault_ata_mint_mismatch_after_first_deposit:second_deposit	413
error_paths::withdraw_fails_dest_token_owner_mismatch:withdraw	343
instruction_router::cpi_entry_native_rejects_truncated_payload	245
instruction_router::cpi_entry_rejects_truncated_payload	275
instruction_router::create_rejects_truncated_delegate_expires	1819
instruction_router::deposit_rejects_truncated_amount	259
instruction_router::router_rejects_empty_ix_data	138
instruction_router::router_rejects_unknown_discriminator	168
instruction_router::update_delegate_rejects_truncated_expires:update	219
instruction_router::withdraw_rejects_truncated_amount	244
update_user_vault_delegate::update_delegate_and_expires_success:update	162
update_user_vault_delegate::update_fails_owner_mismatch:update	237
update_user_vault_delegate::update_fails_owner_not_signer:update	218
withdraw_user_vault::withdraw_fails_insufficient_balance	1547
withdraw_user_vault::withdraw_fails_owner_not_signer	249
withdraw_user_vault::withdraw_fails_zero_amount	245
withdraw_user_vault::withdraw_success	1486
withdraw_user_vault_native::withdraw_native_fails_owner_not_signer	216
withdraw_user_vault_native::withdraw_native_fails_zero_amount	213
withdraw_user_vault_native::withdraw_native_success	170
